,member_id,product_id,total_trans
0,1010,1,10.5
1,1010,2,2.5
2,1010,3,44.1
3,1010,4,50.83
4,1010,5,26.25
5,1010,6,53.73
6,1010,7,24.0
7,1010,8,30.24
8,1010,9,65.78
9,1010,10,42.96
10,1010,11,169.66
11,1010,12,16.2
12,1010,13,68.54
13,1010,14,23.76
14,1010,15,35.76
15,1010,16,175.84
16,1010,17,94.5
17,1010,18,54.32
18,1010,19,58.65
19,1010,20,31.97
20,1010,21,26.91
21,1010,22,106.02
22,1010,23,113.7
23,1010,24,47.6
24,1010,25,14.1
25,1010,26,17.88
26,1010,27,88.15
27,1010,28,49.13
28,1010,29,71.55
29,1010,30,62.0
30,1010,31,67.23
31,1010,32,92.7
32,1010,33,239.6
33,1010,34,17.91
34,1010,35,41.8
35,1010,36,23.9
36,1010,37,61.87
37,1010,38,98.0
38,1010,39,38.5
39,1010,40,35.9
40,1010,41,40.63
41,1010,42,10.53
42,1010,43,67.83
43,1010,44,47.68
44,1010,45,16.83
45,1010,46,20.01
46,1010,47,72.5
47,1010,48,14.34
48,1010,49,91.77
49,1010,50,98.8
50,1010,51,67.23
51,1010,52,11.31
52,1010,53,25.74
53,1010,54,18.7
54,1010,55,20.28
55,1010,56,41.34
56,1010,57,51.74
57,1010,58,18.0
58,1010,59,13.95
59,1010,60,61.69
60,1010,61,36.12
61,1010,62,130.0
62,1010,63,144.02
63,1010,64,80.28
64,1010,66,83.79
65,1010,67,62.5
66,1010,68,46.62
67,1010,69,99.75
68,1010,70,45.5
69,1010,71,151.57
70,1010,72,19.2
71,1010,73,59.85
72,1010,74,19.95
73,1010,75,140.64
74,1010,76,19.95
75,1010,78,155.8
76,1010,79,14.28
77,1010,80,134.46
78,1010,81,21.54
79,1010,82,63.92
80,1010,83,3.99
81,1010,84,87.5
82,1010,85,109.78
83,1010,86,10.32
84,1010,87,189.81
85,1010,88,59.85
86,1010,90,24.75
87,1010,91,107.2
88,1010,92,54.78
89,1010,93,185.69
90,1010,94,25.87
91,1010,95,59.8
92,1010,96,66.0
93,1010,97,281.53
94,1010,98,139.72
95,1010,99,94.81
96,1010,100,13.93
97,1013,1,4.5
98,1013,2,31.25
99,1013,3,44.1
100,1013,4,47.84
101,1013,5,12.25
102,1013,6,69.65
103,1013,7,37.5
104,1013,8,52.92
105,1013,9,23.92
106,1013,10,55.49
107,1013,11,79.84
108,1013,12,37.8
109,1013,13,68.54
110,1013,14,0.99
111,1013,15,50.66
112,1013,17,36.0
113,1013,18,42.68
114,1013,19,75.9
115,1013,20,26.41
116,1013,21,50.83
117,1013,22,16.74
118,1013,24,56.0
119,1013,25,21.15
120,1013,26,74.5
121,1013,27,47.3
122,1013,28,89.59
123,1013,29,37.1
124,1013,30,21.7
125,1013,31,2.49
126,1013,32,86.52
127,1013,33,59.9
128,1013,34,25.87
129,1013,35,79.42
130,1013,36,69.31
131,1013,37,94.15
132,1013,38,101.5
133,1013,39,63.25
134,1013,40,122.06
135,1013,41,54.97
136,1013,42,10.92
137,1013,43,151.62
138,1013,44,11.92
139,1013,45,10.89
140,1013,46,6.21
141,1013,47,60.0
142,1013,48,105.16
143,1013,49,75.81
144,1013,50,70.2
145,1013,51,44.82
146,1013,52,4.35
147,1013,53,24.75
148,1013,54,28.05
149,1013,55,7.8
150,1013,56,58.83
151,1013,57,31.84
152,1013,58,40.5
153,1013,59,33.48
154,1013,60,19.9
155,1013,61,32.25
156,1013,62,104.0
157,1013,63,60.64
158,1013,64,31.22
159,1013,66,47.88
160,1013,67,90.0
161,1013,68,54.39
162,1013,69,63.84
163,1013,71,131.8
164,1013,72,38.4
165,1013,73,59.85
166,1013,74,6.65
167,1013,75,184.59
168,1013,76,18.81
169,1013,77,2.95
170,1013,78,26.6
171,1013,79,28.56
172,1013,80,49.8
173,1013,81,86.16
174,1013,82,47.94
175,1013,83,1.47
176,1013,84,37.5
177,1013,85,69.86
178,1013,86,20.64
179,1013,87,129.87
180,1013,88,115.71
181,1013,89,22.24
182,1013,90,8.91
183,1013,91,100.5
184,1013,92,27.39
185,1013,93,77.87
186,1013,94,37.81
187,1013,95,44.85
188,1013,96,82.5
189,1013,97,131.78
190,1013,98,74.85
191,1013,99,44.91
192,1013,100,29.85
